report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-11707,UA/UC Observation,2016-10-10,Unit 1,simultaneous operations,no barrier identified,Moderate,"Site audit conducted during simultaneous operations at Unit 1, personnel identified that stairway access tread had minor surface grip wear on bottom riser. Deficiency involved no barrier identified. Personnel stopped the task immediately. The hazardous exposure was eliminated, no barrier identified controls were corrected, and safe state verified before restart. Supervisor noted proactive intervention.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-11708,UA/UC Observation,2019-04-26,Unit 4,manhole entry,lifting plan,Moderate,Observation during manhole entry at Unit 4. Field crew encountered an event where crane access ladder had light mud buildup on the lower boarding step. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and lifting plan controls were verified. Supervisor noted proactive intervention.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11709,Near-Miss,2022-11-02,Unit 3,housekeeping inspection,gas testing,Moderate,at Unit 3 during housekeeping inspection: an unexpected condition occurred when transport trailer air hose parted on gradient during equipment transfer. Task fell under Line of Fire. Workers exposed to high energy stopped the job. Personnel corrected the gas testing breakdown and verified isolation controls on site.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11710,UA/UC Observation,2023-05-19,Unit 2,load transfer,barricading,High,"Site audit conducted during load transfer at Unit 2: an unexpected condition occurred when secondary containment berm had small rainwater puddle inside sump. Task fell under Bypassing Safety Controls. Personnel stopped the task immediately. The hazardous exposure was eliminated, barricading controls were corrected, and safe state verified before restart.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11711,Incident,2018-05-24,Unit 4,hoisting,tool inspection,High,"Observation logged during hoisting (Unit 4): an unexpected condition occurred when flammable solvent drum fell from forklift tines leaking near storm drain. Task fell under Working at Height. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying tool inspection issue.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11712,Incident,2019-05-04,Unit 1,entry into a tank,isolation and lockout,High,"Routine inspection of entry into a tank at Unit 1, personnel identified that switchboard legend label was peeling from distribution panel face. Deficiency involved isolation and lockout. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11713,UA/UC Observation,2025-05-28,Unit 2,platform maintenance,vehicle segregation,High,"During shift handover at Unit 2 regarding platform maintenance, personnel identified that corrosive acid transfer hose ruptured under pump operating discharge. Deficiency involved vehicle segregation. The team stopped work momentarily to address the minor issue. Personnel corrected the vehicle segregation defect and verified that no energetic exposure remained.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11714,UA/UC Observation,2019-06-28,Unit 2,entry into a vessel,vehicle segregation,Low,"Safety walkthrough at Unit 2 while entry into a vessel was underway, personnel identified that stairway access tread had minor surface grip wear on bottom riser. Deficiency involved vehicle segregation. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and vehicle segregation controls were verified.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11715,Incident,2017-09-06,Unit 4,disabling a trip system,supervision,Moderate,"During shift handover at Unit 4 regarding disabling a trip system, personnel identified that 480V electrical breaker arced inside switchgear cabinet during racking. Deficiency involved supervision. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying supervision issue. Area cleaned and verified safe by shift foreman.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11716,Near-Miss,2022-12-04,Unit 4,equipment movement,tool inspection,Low,"Observation during equipment movement at Unit 4. Field crew encountered an event where trench spoil bank was piled 1 foot closer than recommended standard. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11717,Near-Miss,2015-02-22,Unit 2,light vehicle movement,vehicle segregation,High,Observation during light vehicle movement at Unit 2. Field crew encountered an event where trench spoil bank was piled 1 foot closer than recommended standard. The team stopped work momentarily to address the minor issue. Personnel corrected the vehicle segregation defect and verified that no energetic exposure remained. Toolbox talk refreshed with crew.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-11718,Near-Miss,2021-01-09,Unit 2,load transfer,no barrier identified,Moderate,"Field team performing load transfer at Unit 2: an unexpected condition occurred when crane outrigger timber pad had minor cosmetic split on timber grain. Task fell under Energy Isolation. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11719,UA/UC Observation,2021-02-12,Unit 2,work inside a pit,gas testing,Moderate,"Observation during work inside a pit at Unit 2. Field crew encountered an event where chemical drum had slightly faded hazard pictogram on warehouse rack. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying gas testing issue. Area cleaned and verified safe by shift foreman.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11720,Near-Miss,2023-07-15,Unit 3,disabling a trip system,supervision,Moderate,Site audit conducted during disabling a trip system at Unit 3: an unexpected condition occurred when trench spoil bank was piled 1 foot closer than recommended standard. Task fell under Bypassing Safety Controls. The team stopped work momentarily to address the minor issue. Personnel corrected the supervision defect and verified that no energetic exposure remained. Area cleaned and verified safe by shift foreman.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11721,Incident,2022-07-23,Unit 3,rigging operation,communication,Low,"During rigging operation at Unit 3, personnel identified that crane access ladder had light mud buildup on the lower boarding step. Deficiency involved communication. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying communication issue. Supervisor noted proactive intervention.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11722,Near-Miss,2020-12-04,Unit 2,vehicle reversing,permit verification,Moderate,"at Unit 2 during vehicle reversing, parking wheel chock was weathered and due for routine replacement. Inspection revealed an issue with permit verification. Workers exposed to high energy stopped the job. Personnel corrected the permit verification breakdown and verified isolation controls on site.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11723,Near-Miss,2021-08-14,Unit 3,housekeeping inspection,exclusion zone,High,"Field team performing housekeeping inspection at Unit 3, personnel identified that trench spoil bank was piled 1 foot closer than recommended standard. Deficiency involved exclusion zone. Personnel stopped the task immediately. The hazardous exposure was eliminated, exclusion zone controls were corrected, and safe state verified before restart. Area cleaned and verified safe by shift foreman.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11724,UA/UC Observation,2020-01-30,Unit 3,office observation,gas testing,High,"While conducting office observation at Unit 3, scaffold platform plank shifted creating open fall opening at 8 meters. Inspection revealed an issue with gas testing. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and gas testing controls were verified.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11725,Near-Miss,2021-05-12,Unit 1,overriding a safety alarm,fall protection,Moderate,Observation during overriding a safety alarm at Unit 1. Field crew encountered an event where crane hoist wire slipped while suspending 5-ton structural module. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and fall protection controls were verified.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11726,UA/UC Observation,2020-01-04,Unit 2,office observation,procedure compliance,Moderate,"While conducting office observation at Unit 2, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with procedure compliance. The team stopped work momentarily to address the minor issue. Personnel corrected the procedure compliance defect and verified that no energetic exposure remained.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11727,Near-Miss,2017-11-24,Unit 1,general site inspection,vehicle segregation,Low,"Observation during general site inspection at Unit 1. Field crew encountered an event where confined space entry log sheet had missing checkout time for one worker. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with vehicle segregation.",Non-SIF-potential,Working at Height,Synthetic V2
